IDCOVER,IDREGION,DATE,FAPAR
"1003","NL34","20140810","0.5725"
"1003","NL41","20140810","0.6582"
"1003","NL21","20140820","0.7938"
"1003","NL33","20140920","0.5267"
"1003","NL42","20141010","0.634"
"1003","NL11","20141020","0.534"
"1003","NL12","20141020","0.5172"
"1003","NL23","20141020","0.585"
"1003","NL12","20141031","0.5052"
"1003","NL23","20141031","0.537"
"1003","NL32","20141031","0.4967"
"1003","NL42","20141031","0.5613"
"1003","NL13","20141110","0.5566"
"1003","NL33","20141110","0.475"
"1003","NL32","20141120","0.412"
"1003","NL42","20141120","0.5336"
"1003","NL11","20141130","0.4079"
"1003","NL12","20141130","0.362"
"1003","NL23","20141130","0.363"
"1003","NL13","20141210","0.4228"
"1003","NL21","20141210","0.4968"
"1003","NL34","20141210","0.3942"
"1003","NL12","20141220","0.3578"
"1003","NL23","20141220","0.39"
"1003","NL32","20141220","0.3762"
"1003","NL33","20141220","0.3876"
"1003","NL22","20141231","0.5092"
"1003","NL21","20150110","0.4986"
"1003","NL23","20150110","0.372"
"1003","NL33","20150120","0.3665"
"1003","NL41","20150120","0.4044"
"1003","NL33","20150131","0.3543"
"1003","NL42","20150131","0.429"
"1003","NL21","20150210","0.5077"
"1003","NL11","20150220","0.4134"
"1003","NL23","20150228","0.309"
"1003","NL32","20150228","0.3357"
"1003","NL42","20150228","0.3594"
"1003","NL21","20150420","0.563"
"1003","NL33","20150420","0.4515"
"1003","NL33","20150430","0.4876"
"1003","NL22","20150510","0.6346"
"1003","NL41","20150510","0.5341"
"1003","NL13","20150520","0.5368"
"1003","NL23","20150520","0.464"
"1003","NL34","20150520","0.6067"
"1003","NL11","20150531","0.6816"
"1003","NL32","20150531","0.5767"
"1003","NL22","20150610","0.6735"
"1003","NL41","20150620","0.6811"
"1003","NL42","20150710","0.6644"
"1003","NL13","20150720","0.8221"
"1003","NL42","20150720","0.6741"
"1003","NL13","20150731","0.808"
"1003","NL11","20150810","0.634"
"1003","NL42","20150810","0.6932"
"1003","NL13","20150820","0.7813"
"1003","NL22","20150820","0.722"
"1003","NL42","20150820","0.7089"
"1003","NL33","20150831","0.5906"
"1003","NL34","20150831","0.5921"
"1003","NL21","20150910","0.7861"
"1003","NL21","20150930","0.7349"
"1003","NL12","20151010","0.5319"
"1003","NL11","20151020","0.5241"
"1003","NL41","20151031","0.5288"
"1003","NL34","20151110","0.4471"
"1003","NL22","20151130","0.547"
"1003","NL23","20151210","0.372"
"1003","NL12","20151220","0.3514"
"1003","NL22","20151220","0.5185"
"1003","NL32","20151220","0.3059"
"1003","NL13","20151231","0.4678"
"1003","NL33","20160110","0.3633"
"1003","NL42","20160110","0.4924"
"1003","NL21","20160120","0.5286"
"1003","NL34","20160120","0.4083"
"1003","NL41","20160131","0.4315"
"1003","NL12","20160210","0.4012"
"1003","NL23","20160220","0.366"
"1003","NL41","20160220","0.4376"
"1003","NL21","20160229","0.5523"
"1003","NL34","20160229","0.3831"
"1003","NL33","20160310","0.3054"
"1003","NL21","20160320","0.4881"
"1003","NL22","20160320","0.4899"
"1003","NL41","20160320","0.3664"
"1003","NL41","20160331","0.4183"
"1003","NL33","20160420","0.471"
"1003","NL33","20160510","0.5081"
"1003","NL23","20160520","0.445"
"1003","NL34","20160531","0.6719"
"1003","NL21","20160620","0.7585"
"1003","NL42","20160620","0.6921"
"1003","NL12","20160630","0.7354"
"1003","NL23","20160710","0.777"
"1003","NL41","20160710","0.7192"
"1003","NL21","20160720","0.8554"
"1003","NL12","20160810","0.5791"
"1003","NL21","20160810","0.8259"
"1003","NL12","20160820","0.5358"
"1003","NL23","20160820","0.666"
"1003","NL42","20160820","0.6764"
"1003","NL22","20160831","0.6691"
"1003","NL33","20160831","0.5446"
"1003","NL13","20160910","0.7537"
"1003","NL41","20160910","0.5953"
"1003","NL41","20160920","0.5611"
"1003","NL21","20160930","0.6362"
"1003","NL23","20160930","0.605"
"1003","NL33","20160930","0.5372"
"1003","NL12","20161010","0.5439"
"1003","NL13","20161031","0.5639"
"1003","NL11","20161110","0.472"
"1003","NL12","20161110","0.5036"
"1003","NL21","20161110","0.5406"
"1003","NL22","20161110","0.5098"
"1003","NL34","20161110","0.4761"
"1003","NL21","20161120","0.5275"
"1003","NL12","20161130","0.4177"
"1003","NL23","20161130","0.367"
"1003","NL11","20161210","0.3867"
"1003","NL21","20161210","0.5016"
"1003","NL23","20161210","0.314"
"1003","NL13","20161220","0.3823"
"1003","NL22","20161220","0.489"
"1003","NL41","20161220","0.3745"
"1003","NL12","20161231","0.3455"
"1003","NL12","20170110","0.3378"
"1003","NL21","20170110","0.4541"
"1003","NL32","20170110","0.2781"
"1003","NL33","20170110","0.2764"
"1003","NL41","20170110","0.3407"
"1003","NL42","20170110","0.4178"
"1003","NL11","20170131","0.2889"
"1003","NL23","20170131","0.232"
"1003","NL42","20170210","0.3523"
"1003","NL23","20170220","0.273"
"1003","NL33","20170220","0.2978"
"1003","NL11","20170228","0.3386"
"1003","NL34","20170228","0.3054"
"1003","NL11","20170310","0.3718"
"1003","NL22","20170310","0.4737"
"1003","NL23","20170310","0.301"
"1003","NL22","20170320","0.5044"
"1003","NL11","20170331","0.467"
"1003","NL11","20170410","0.5007"
"1003","NL22","20170410","0.5807"
"1003","NL34","20170410","0.4554"
"1003","NL12","20170420","0.4958"
"1003","NL33","20170420","0.4705"
"1003","NL11","20170510","0.5662"
"1003","NL12","20170510","0.5115"
"1003","NL23","20170510","0.469"
"1003","NL34","20170520","0.5801"
"1003","NL42","20170520","0.5014"
"1003","NL21","20170531","0.6174"
"1003","NL33","20170531","0.5938"
"1003","NL23","20170610","0.663"
"1003","NL32","20170610","0.6535"
"1003","NL41","20170610","0.6747"
"1003","NL13","20170620","0.7825"
"1003","NL32","20170630","0.6901"
"1003","NL13","20170710","0.8187"
"1003","NL41","20170710","0.7597"
"1003","NL34","20170720","0.6581"
"1003","NL12","20170731","0.6219"
"1003","NL32","20170810","0.617"
"1003","NL34","20170810","0.6389"
"1003","NL42","20170810","0.7175"
"1003","NL12","20170820","0.548"
"1003","NL11","20170831","0.613"
"1003","NL13","20170831","0.7453"
"1003","NL21","20170831","0.7718"
"1003","NL34","20170831","0.6267"
"1003","NL12","20170910","0.5788"
"1003","NL13","20170910","0.7508"
"1003","NL34","20170920","0.619"
"1003","NL12","20170930","0.5558"
"1003","NL11","20171020","0.5359"
"1003","NL12","20171020","0.5123"
"1003","NL12","20171110","0.4242"
"1003","NL22","20171110","0.5666"
"1003","NL41","20171110","0.4853"
"1003","NL12","20171120","0.383"
"1003","NL21","20171120","0.5163"
"1003","NL23","20171120","0.376"
"1003","NL12","20171130","0.3384"
"1003","NL33","20171130","0.3281"
"1003","NL13","20171210","0.3715"
"1003","NL23","20171231","0.222"
"1003","NL32","20171231","0.2465"
"1003","NL23","20180110","0.225"
"1003","NL33","20180110","0.2629"
"1003","NL21","20180120","0.4971"
"1003","NL42","20180120","0.427"
"1003","NL32","20180131","0.2947"
"1003","NL41","20180131","0.3658"
"1003","NL42","20180131","0.4338"
"1003","NL12","20180210","0.3172"
"1003","NL23","20180220","0.263"
"1003","NL33","20180228","0.2819"
"1003","NL22","20180310","0.4246"
"1003","NL41","20180310","0.3325"
"1003","NL13","20180320","0.2799"
"1003","NL22","20180320","0.4301"
"1003","NL32","20180331","0.2689"
"1003","NL34","20180420","0.4905"
"1003","NL42","20180430","0.5076"
"1003","NL23","20180520","0.493"
"1003","NL33","20180520","0.5002"
"1003","NL32","20180531","0.5542"
"1003","NL32","20180610","0.6206"
"1003","NL33","20180610","0.5861"
"1003","NL34","20180610","0.6342"
"1003","NL42","20180610","0.6167"
"1003","NL12","20180630","0.7309"
"1003","NL22","20180630","0.6587"
"1003","NL42","20180630","0.657"
"1003","NL13","20180731","0.5984"
"1003","NL33","20180731","0.4597"
"1003","NL42","20180731","0.5087"
"1003","NL22","20180810","0.4928"
"1003","NL42","20180810","0.5141"
"1003","NL22","20180820","0.549"
"1003","NL23","20180820","0.594"
"1003","NL34","20180820","0.4935"
"1003","NL32","20180831","0.6252"
"1003","NL12","20180910","0.5687"
"1003","NL23","20180910","0.627"
"1003","NL13","20180920","0.6695"
"1003","NL23","20180920","0.621"
"1003","NL32","20180920","0.6286"
"1003","NL12","20180930","0.5661"
"1003","NL12","20181031","0.5379"
"1003","NL13","20181031","0.5541"
"1003","NL33","20181031","0.5091"
"1003","NL41","20181031","0.5437"
"1003","NL13","20181120","0.4565"
"1003","NL21","20181120","0.5193"
"1003","NL23","20181120","0.431"
"1003","NL13","20181130","0.4274"
"1003","NL22","20181210","0.4832"
"1003","NL13","20181220","0.3123"
"1003","NL32","20181220","0.276"
"1003","NL12","20181231","0.3091"
"1003","NL13","20181231","0.3249"
"1003","NL12","19990110","0.2765"
"1003","NL11","19990210","0.2616"
"1003","NL41","19990210","0.2623"
"1003","NL11","19990220","0.2539"
"1003","NL21","19990220","0.3703"
"1003","NL32","19990220","0.2026"
"1003","NL42","19990220","0.2877"
"1003","NL23","19990228","0.17"
"1003","NL11","19990310","0.2267"
"1003","NL41","19990310","0.2377"
"1003","NL42","19990310","0.3136"
"1003","NL13","19990331","0.2962"
"1003","NL41","19990331","0.2831"
"1003","NL32","19990410","0.2994"
"1003","NL12","19990420","0.3687"
"1003","NL21","19990520","0.4953"
"1003","NL32","19990520","0.4497"
"1003","NL23","19990610","0.541"
"1003","NL33","19990610","0.6039"
"1003","NL41","19990610","0.6178"
"1003","NL11","19990620","0.7631"
"1003","NL21","19990620","0.7399"
"1003","NL34","19990620","0.7462"
"1003","NL23","19990630","0.792"
"1003","NL23","19990710","0.832"
"1003","NL41","19990710","0.7833"
"1003","NL42","19990710","0.7166"
"1003","NL13","19990720","0.8179"
"1003","NL33","19990720","0.7125"
"1003","NL34","19990731","0.6294"
"1003","NL22","19990810","0.6979"
"1003","NL12","19990831","0.5809"
"1003","NL22","19990831","0.6784"
"1003","NL42","19990831","0.6473"
"1003","NL12","19990910","0.5639"
"1003","NL13","19990910","0.6785"
"1003","NL33","19990910","0.5584"
"1003","NL41","19990920","0.514"
"1003","NL22","19990930","0.5403"
"1003","NL34","19990930","0.5112"
"1003","NL41","19990930","0.4971"
"1003","NL12","19991010","0.5622"
"1003","NL23","19991010","0.624"
"1003","NL41","19991010","0.5023"
"1003","NL13","19991020","0.5194"
"1003","NL21","19991031","0.4836"
"1003","NL32","19991120","0.3394"
"1003","NL33","19991210","0.2795"
"1003","NL42","19991210","0.3836"
"1003","NL13","19991220","0.2351"
"1003","NL22","19991220","0.4416"
"1003","NL34","19991220","0.2408"
"1003","NL41","19991220","0.302"
"1003","NL13","19991231","0.2183"
"1003","NL12","20000110","0.2201"
"1003","NL33","20000110","0.2163"
"1003","NL21","20000120","0.3166"
"1003","NL12","20000220","0.2719"
"1003","NL23","20000229","0.2"
"1003","NL34","20000229","0.2216"
"1003","NL12","20000310","0.2672"
"1003","NL32","20000310","0.2243"
"1003","NL33","20000310","0.2233"
"1003","NL42","20000310","0.3552"
"1003","NL23","20000331","0.228"
"1003","NL33","20000331","0.289"
"1003","NL34","20000331","0.3275"
"1003","NL12","20000410","0.342"
"1003","NL12","20000430","0.4613"
"1003","NL33","20000430","0.4621"
"1003","NL12","20000510","0.5049"
"1003","NL23","20000510","0.401"
"1003","NL22","20000610","0.6996"
"1003","NL13","20000620","0.81"
"1003","NL22","20000620","0.715"
"1003","NL41","20000620","0.7193"
"1003","NL21","20000630","0.7796"
"1003","NL21","20000731","0.7942"
"1003","NL33","20000731","0.6504"
"1003","NL34","20000731","0.6687"
"1003","NL12","20000810","0.643"
"1003","NL11","20000820","0.5824"
"1003","NL23","20000820","0.692"
"1003","NL34","20000820","0.5651"
"1003","NL13","20000831","0.6782"
"1003","NL23","20000831","0.685"
"1003","NL32","20000831","0.5836"
"1003","NL23","20000910","0.678"
"1003","NL11","20000920","0.5379"
"1003","NL13","20000920","0.6413"
"1003","NL22","20000920","0.6733"
"1003","NL11","20000930","0.5225"
"1003","NL21","20001010","0.5931"
"1003","NL41","20001010","0.5548"
"1003","NL32","20001020","0.5506"
"1003","NL32","20001031","0.5049"
"1003","NL22","20001110","0.5148"
"1003","NL34","20001110","0.4289"
"1003","NL34","20001120","0.3772"
"1003","NL33","20001130","0.3403"
"1003","NL34","20001130","0.3372"
"1003","NL21","20001210","0.3858"
"1003","NL22","20001210","0.427"
"1003","NL23","20001220","0.25"
"1003","NL21","20001231","0.3669"
"1003","NL21","20010110","0.3769"
"1003","NL22","20010110","0.4121"
"1003","NL23","20010110","0.194"
"1003","NL23","20010120","0.176"
"1003","NL32","20010120","0.2256"
"1003","NL33","20010131","0.2271"
"1003","NL13","20010228","0.2809"
"1003","NL23","20010228","0.177"
"1003","NL13","20010320","0.2797"
"1003","NL23","20010320","0.163"
"1003","NL34","20010331","0.272"
"1003","NL42","20010331","0.3826"
"1003","NL42","20010410","0.3979"
"1003","NL11","20010420","0.3753"
"1003","NL21","20010420","0.4389"
"1003","NL42","20010420","0.4158"
"1003","NL22","20010510","0.6004"
"1003","NL12","20010531","0.4789"
"1003","NL41","20010531","0.4876"
"1003","NL12","20010610","0.5508"
"1003","NL13","20010620","0.7405"
"1003","NL12","20010710","0.7974"
"1003","NL41","20010710","0.7281"
"1003","NL23","20010720","0.806"
"1003","NL21","20010731","0.8299"
"1003","NL32","20010731","0.6798"
"1003","NL41","20010731","0.7415"
"1003","NL12","20010810","0.693"
"1003","NL23","20010831","0.646"
"1003","NL12","20010920","0.5141"
"1003","NL34","20010920","0.6038"
"1003","NL21","20010930","0.5908"
"1003","NL22","20010930","0.6344"
"1003","NL41","20010930","0.5843"
"1003","NL12","20011010","0.4895"
"1003","NL22","20011010","0.6013"
"1003","NL34","20011010","0.5036"
"1003","NL21","20011020","0.5082"
"1003","NL42","20011020","0.5386"
"1003","NL13","20011031","0.4131"
"1003","NL42","20011110","0.5351"
"1003","NL12","20011120","0.3764"
"1003","NL34","20011120","0.3478"
"1003","NL22","20011130","0.4766"
"1003","NL33","20011210","0.3001"
"1003","NL11","20011220","0.2851"
"1003","NL21","20011231","0.3674"
"1003","NL33","20020110","0.2173"
"1003","NL42","20020110","0.3351"
"1003","NL22","20020120","0.3869"
"1003","NL23","20020120","0.189"
"1003","NL42","20020210","0.3517"
"1003","NL13","20020220","0.3259"
"1003","NL13","20020228","0.3112"
"1003","NL42","20020228","0.3569"
"1003","NL11","20020310","0.2545"
"1003","NL21","20020310","0.3985"
"1003","NL22","20020310","0.4342"
"1003","NL22","20020320","0.4606"
"1003","NL34","20020320","0.2917"
"1003","NL42","20020320","0.3638"
"1003","NL23","20020331","0.207"
"1003","NL11","20020410","0.3307"
"1003","NL11","20020420","0.3868"
"1003","NL21","20020430","0.4652"
"1003","NL34","20020510","0.5502"
"1003","NL12","20020520","0.4843"
"1003","NL13","20020520","0.5169"
"1003","NL32","20020520","0.5181"
"1003","NL23","20020531","0.531"
"1003","NL34","20020531","0.6491"
"1003","NL22","20020620","0.7293"
"1003","NL23","20020620","0.731"
"1003","NL34","20020620","0.7972"
"1003","NL23","20020630","0.784"
"1003","NL13","20020710","0.8388"
"1003","NL22","20020710","0.7347"
"1003","NL32","20020710","0.7228"
"1003","NL22","20020810","0.6765"
"1003","NL41","20020810","0.6393"
"1003","NL42","20020820","0.6801"
"1003","NL42","20020831","0.6679"
"1003","NL42","20020910","0.6523"
"1003","NL23","20020920","0.599"
"1003","NL41","20020920","0.57"
"1003","NL32","20020930","0.5303"
"1003","NL41","20020930","0.5372"
"1003","NL12","20021010","0.4877"
"1003","NL41","20021010","0.4997"
"1003","NL12","20021020","0.4591"
"1003","NL21","20021020","0.5208"
"1003","NL12","20021031","0.413"
"1003","NL42","20021110","0.455"
"1003","NL42","20021130","0.3672"
"1003","NL32","20021210","0.263"
"1003","NL34","20021210","0.2471"
"1003","NL42","20021210","0.3402"
"1003","NL13","20030120","0.1879"
"1003","NL21","20030120","0.3026"
"1003","NL32","20030120","0.1832"
"1003","NL22","20030131","0.3766"
"1003","NL32","20030131","0.2038"
"1003","NL42","20030131","0.2758"
"1003","NL23","20030210","0.165"
"1003","NL23","20030220","0.128"
"1003","NL11","20030310","0.2042"
"1003","NL21","20030310","0.2932"
"1003","NL11","20030320","0.2148"
"1003","NL12","20030320","0.2057"
"1003","NL22","20030320","0.3524"
"1003","NL11","20030410","0.2657"
"1003","NL21","20030430","0.5027"
"1003","NL13","20030510","0.5115"
"1003","NL23","20030531","0.538"
"1003","NL33","20030610","0.6762"
"1003","NL32","20030620","0.7371"
"1003","NL33","20030620","0.7009"
"1003","NL41","20030620","0.7325"
"1003","NL21","20030630","0.8221"
"1003","NL22","20030630","0.7483"
"1003","NL13","20030720","0.764"
"1003","NL23","20030720","0.768"
"1003","NL32","20030720","0.6395"
"1003","NL34","20030731","0.5278"
"1003","NL42","20030731","0.5981"
"1003","NL11","20030810","0.4875"
"1003","NL12","20030810","0.5078"
"1003","NL34","20030810","0.4663"
"1003","NL13","20030820","0.5568"
"1003","NL13","20030910","0.5621"
"1003","NL22","20030910","0.5108"
"1003","NL23","20030910","0.528"
"1003","NL42","20030910","0.5268"
"1003","NL21","20030920","0.545"
"1003","NL23","20030920","0.529"
"1003","NL33","20030930","0.5268"
"1003","NL34","20030930","0.5384"
"1003","NL22","20031020","0.5632"
"1003","NL33","20031020","0.4813"
"1003","NL11","20031031","0.4061"
"1003","NL12","20031031","0.4405"
"1003","NL41","20031031","0.4496"
"1003","NL33","20031110","0.3432"
"1003","NL42","20031110","0.4323"
"1003","NL12","20031120","0.3523"
"1003","NL42","20031120","0.3752"
"1003","NL32","20031130","0.2943"
"1003","NL34","20031130","0.3022"
"1003","NL33","20031210","0.2626"
"1003","NL42","20031220","0.338"
"1003","NL23","20031231","0.204"
"1003","NL42","20031231","0.313"
"1003","NL13","20040120","0.221"
"1003","NL21","20040120","0.3417"
"1003","NL21","20040131","0.3672"
"1003","NL23","20040131","0.19"
"1003","NL23","20040210","0.196"
"1003","NL32","20040210","0.2301"
